Source, Target, Link
3650, 424, 1
3650, 4586, 1
3651, 3477, 1
3652, 2590, 1
3652, 4584, 1
3653, 756, 1
3653, 4200, 1
3654, 2729, 1
3654, 4962, 1
3655, 2603, 1
3656, 51, 1
3657, 478, 1
3657, 5405, 1
3658, 2157, 1
3659, 1133, 1
3660, 417, 1
3660, 5110, 1
3661, 215, 1
3661, 4827, 1
3662, 865, 1
3662, 5180, 1
3663, 1559, 1
3663, 4911, 1
3664, 1854, 1
3665, 1646, 1
3666, 130, 1
3667, 2207, 1
3668, 342, 1
3669, 3308, 1
3669, 5754, 1
3670, 1754, 1
3671, 2481, 1
3672, 1860, 1
3673, 2066, 1
3673, 4053, 1
3674, 1070, 1
3675, 1076, 1
3675, 4133, 1
3675, 4355, 1
3676, 2397, 1
3676, 4685, 1
3677, 3246, 1
3678, 1849, 1
3679, 1752, 1
3679, 5001, 1
3680, 1254, 1
3681, 145, 1
3682, 2982, 1
3683, 339, 1
3684, 1907, 1
3684, 4169, 1
3685, 3007, 1
3686, 1611, 1
3687, 2769, 1
3688, 3668, 1
3689, 809, 1
3689, 4344, 1
3689, 4679, 1
3690, 808, 1
3691, 2579, 1
3692, 1588, 1
3693, 3371, 1
3694, 2401, 1
3695, 203, 1
3695, 4905, 1
3696, 3626, 1
3697, 866, 1
3698, 353, 1
3698, 4157, 1
3698, 5140, 1
3699, 379, 1
3700, 1035, 1
3700, 4837, 1
3701, 2822, 1
3702, 3229, 1
3702, 3831, 1
3703, 2554, 1
3703, 3896, 1
3704, 1243, 1
3705, 2449, 1
3705, 4568, 1
3706, 3632, 1
3707, 1064, 1
3708, 967, 1
3708, 4014, 1
3709, 2988, 1
3710, 1642, 1
3710, 4077, 1
3710, 5370, 1
3711, 763, 1
3712, 1252, 1
3713, 1936, 1
3714, 109, 1
3714, 4210, 1
3715, 143, 1
3716, 51, 1
3717, 2510, 1
3718, 2283, 1
3719, 180, 1
3719, 5375, 1
3720, 980, 1
3721, 2550, 1
3722, 2472, 1
3723, 2884, 1
3724, 1140, 1
3725, 919, 1
3726, 3262, 1
3727, 1295, 1
3728, 2567, 1
3728, 4853, 1
3729, 1762, 1
3730, 119, 1
3730, 4592, 1
3731, 656, 1
3732, 640, 1
3733, 2037, 1
3734, 803, 1
3734, 5819, 1
3735, 667, 1
3735, 3791, 1
3736, 338, 1
3736, 5516, 1
3737, 333, 1
3737, 4533, 1
3737, 5693, 1
3738, 23, 1
3739, 2248, 1
3740, 3718, 1
3740, 5767, 1
3741, 2303, 1
3741, 4211, 1
3742, 69, 1
3743, 2684, 1
3744, 729, 1
3744, 5325, 1
3745, 1562, 1
3746, 1004, 1
3747, 1627, 1
3748, 3395, 1
3748, 5974, 1
3749, 244, 1
3750, 1504, 1
3750, 5918, 1
3751, 2317, 1
3752, 349, 1
3752, 5009, 1
3753, 649, 1
3753, 4784, 1
3754, 2974, 1
3755, 2840, 1
3756, 485, 1
3757, 2337, 1
3757, 3932, 1
3757, 4998, 1
3758, 1645, 1
3758, 4632, 1
3759, 940, 1
3760, 1966, 1
3761, 3685, 1
3762, 504, 1
3763, 2257, 1
3763, 4487, 1
3764, 2460, 1
3764, 3870, 1
3765, 1970, 1
3766, 285, 1
3766, 4800, 1
3767, 1576, 1
3768, 2153, 1
3769, 2851, 1
3769, 3829, 1
3770, 3024, 1
3771, 135, 1
3772, 1550, 1
3773, 1514, 1
3773, 4538, 1
3774, 1517, 1
3775, 2504, 1
3776, 2804, 1
3776, 5602, 1
3777, 2595, 1
3778, 131, 1
3779, 2787, 1
3779, 4276, 1
3780, 1410, 1
3781, 1252, 1
3781, 5173, 1
3782, 3585, 1
3782, 5097, 1
3783, 2015, 1
3784, 933, 1
3785, 141, 1
3786, 1881, 1
3786, 3806, 1
3786, 4881, 1
3787, 1236, 1
3788, 2141, 1
3789, 2420, 1
3790, 1557, 1
3791, 514, 1
3792, 388, 1
3792, 5479, 1
3793, 3098, 1
3793, 3994, 1
3794, 703, 1
3795, 81, 1
3796, 323, 1
3797, 2496, 1
3797, 4070, 1
3798, 1798, 1
3799, 2048, 1
3799, 5901, 1
3800, 1058, 1
3801, 144, 1
3802, 1533, 1
3802, 5041, 1
3803, 3, 1
3804, 1769, 1
3805, 57, 1
3806, 3078, 1
3806, 4477, 1
3806, 5441, 1
3807, 118, 1
3808, 1559, 1
3809, 874, 1
3810, 2653, 1
3811, 3156, 1
3812, 342, 1
3813, 2004, 1
3813, 4042, 1
3813, 4735, 1
3814, 2881, 1
3815, 3468, 1
3815, 4164, 1
3816, 3, 1
3817, 121, 1
3817, 4122, 1
3817, 4633, 1
3817, 4874, 1
3818, 1922, 1
3818, 3916, 1
3819, 3505, 1
3819, 4495, 1
3819, 5977, 1
3820, 2327, 1
3821, 416, 1
3822, 3797, 1
3823, 337, 1
3824, 2094, 1
3824, 4022, 1
3825, 839, 1
3826, 2856, 1
3827, 2132, 1
3827, 4480, 1
3828, 2267, 1
3828, 5846, 1
3829, 379, 1
3830, 867, 1
3831, 198, 1
3831, 4484, 1
3832, 57, 1
3833, 931, 1
3834, 435, 1
3835, 2451, 1
3835, 4065, 1
3836, 443, 1
3836, 5893, 1
3837, 188, 1
3838, 303, 1
3839, 2753, 1
3840, 2894, 1
3840, 4315, 1
3841, 243, 1
3841, 4400, 1
3842, 925, 1
3842, 5871, 1
3843, 816, 1
3844, 377, 1
3845, 1576, 1
3846, 1194, 1
3847, 775, 1
3848, 3815, 1
3849, 2423, 1
3850, 1383, 1
3850, 5322, 1
3851, 2362, 1
3852, 1454, 1
3852, 4118, 1
3853, 3753, 1
3853, 5530, 1
3854, 2418, 1
3854, 5724, 1
3855, 3268, 1
3856, 691, 1
3856, 5896, 1
3857, 68, 1
3858, 3608, 1
3859, 508, 1
3860, 2190, 1
3861, 2011, 1
3861, 4037, 1
3862, 790, 1
3862, 5696, 1
3863, 3463, 1
3863, 5571, 1
3864, 2669, 1
3865, 831, 1
3865, 5454, 1
3866, 1811, 1
3866, 4010, 1
3866, 4806, 1
3867, 1965, 1
3867, 4656, 1
3868, 2796, 1
3869, 3608, 1
3869, 4605, 1
3870, 988, 1
3871, 894, 1
3872, 938, 1
3873, 1954, 1
3874, 1266, 1
3875, 3771, 1
3876, 2753, 1
3877, 2186, 1
3877, 4285, 1
3878, 3866, 1
3879, 3460, 1
3879, 4503, 1
3880, 3874, 1
3881, 689, 1
3881, 5487, 1
3882, 775, 1
3883, 75, 1
3884, 2115, 1
3884, 4115, 1
3884, 5047, 1
3885, 1769, 1
3885, 5647, 1
3886, 275, 1
3887, 468, 1
3888, 254, 1
3888, 4599, 1
3889, 2492, 1
3889, 4370, 1
3890, 1128, 1
3890, 4456, 1
3891, 801, 1
3891, 4521, 1
3891, 5206, 1
3892, 1760, 1
3893, 774, 1
3893, 4993, 1
3894, 3727, 1
3895, 2690, 1
3896, 1404, 1
3897, 2753, 1
3897, 4347, 1
3897, 5989, 1
3898, 736, 1
3898, 4196, 1
3898, 4483, 1
3899, 349, 1
3899, 4514, 1
3900, 210, 1
3900, 5168, 1
3901, 1662, 1
3901, 5278, 1
3902, 741, 1
3903, 1904, 1
3904, 1078, 1
3905, 180, 1
3906, 520, 1
3907, 2510, 1
3908, 134, 1
3909, 444, 1
3910, 812, 1
3910, 4966, 1
3911, 3712, 1
3912, 3827, 1
3913, 530, 1
3913, 4790, 1
3914, 2381, 1
3915, 3155, 1
3915, 5356, 1
3916, 178, 1
3916, 5416, 1
3917, 2574, 1
3918, 2802, 1
3919, 2063, 1
3919, 4311, 1
3919, 4808, 1
3920, 7, 1
3920, 4228, 1
3921, 2821, 1
3922, 1941, 1
3922, 4393, 1
3923, 3355, 1
3924, 992, 1
3925, 3518, 1
3925, 5369, 1
3926, 2818, 1
3927, 741, 1
3928, 926, 1
3929, 3013, 1
3930, 3623, 1
3930, 5979, 1
3931, 197, 1
3932, 2855, 1
3933, 556, 1
3934, 3639, 1
3935, 3014, 1
3935, 4116, 1
3936, 3923, 1
3937, 524, 1
3937, 4982, 1
3938, 259, 1
3939, 63, 1
3940, 1128, 1
3941, 2040, 1
3942, 3363, 1
3942, 4286, 1
3942, 4851, 1
3943, 574, 1
3944, 940, 1
3945, 885, 1
3946, 42, 1
3947, 1885, 1
3948, 2174, 1
3948, 4224, 1
3949, 3077, 1
3950, 188, 1
3951, 2633, 1
3952, 3341, 1
3953, 310, 1
3954, 1692, 1
3955, 63, 1
3956, 2033, 1
3956, 3981, 1
3957, 1536, 1
3958, 1349, 1
3959, 2201, 1
3960, 1335, 1
3961, 932, 1
3961, 4093, 1
3962, 2513, 1
3963, 2975, 1
3964, 81, 1
3965, 1189, 1
3966, 2265, 1
3967, 0, 1
3967, 4637, 1
3968, 367, 1
3968, 5239, 1
3969, 279, 1
3970, 1966, 1
3971, 3567, 1
3972, 2362, 1
3972, 5222, 1
3973, 3202, 1
3974, 611, 1
3974, 5360, 1
3975, 2162, 1
3976, 2990, 1
3977, 244, 1
3977, 5477, 1
3978, 288, 1
3978, 5485, 1
3979, 3471, 1
3980, 1637, 1
3981, 2496, 1
3982, 3273, 1
3983, 2421, 1
3983, 4423, 1
3983, 4434, 1
3984, 3702, 1
3985, 1798, 1
3986, 56, 1
3987, 1137, 1
3987, 4824, 1
3988, 1576, 1
3989, 1812, 1
3989, 5666, 1
3990, 2823, 1
3991, 2049, 1
3992, 1301, 1
3992, 5280, 1
3993, 406, 1
3994, 3478, 1
3995, 2403, 1
3995, 4368, 1
3996, 3302, 1
3996, 5030, 1
3997, 3278, 1
3998, 739, 1
3998, 5822, 1
3999, 3244, 1
4000, 1014, 1
4000, 4581, 1
4001, 1446, 1
4002, 17, 1
4003, 218, 1
4004, 1855, 1
4005, 1735, 1
4006, 2144, 1
4007, 2270, 1
4008, 143, 1
4009, 3361, 1
4010, 873, 1
4011, 864, 1
4012, 431, 1
4013, 51, 1
4014, 52, 1
4014, 5266, 1
4015, 1302, 1
4016, 352, 1
4017, 581, 1
4018, 1266, 1
4019, 1282, 1
4020, 1295, 1
4020, 5254, 1
4021, 237, 1
4021, 5143, 1
4022, 611, 1
4023, 643, 1
4024, 3511, 1
4024, 5456, 1
4025, 798, 1
4026, 1160, 1
4027, 3366, 1
4028, 3144, 1
4029, 3497, 1
4030, 464, 1
4030, 5834, 1
4031, 3384, 1
4032, 826, 1
4032, 5417, 1
4033, 3906, 1
4033, 4718, 1
4033, 4862, 1
4034, 1219, 1
4035, 2363, 1
4036, 2593, 1
4037, 2582, 1
4038, 2567, 1
4039, 3477, 1
4039, 5202, 1
4040, 2734, 1
4041, 3359, 1
4042, 566, 1
4042, 4778, 1
4042, 5858, 1
4043, 582, 1
4043, 5286, 1
4044, 2169, 1
4045, 3438, 1
4046, 1185, 1
4047, 499, 1
4048, 1517, 1
4048, 5065, 1
4049, 3942, 1
4050, 3745, 1
4050, 5242, 1
4051, 90, 1
4052, 3627, 1
4052, 4294, 1
4053, 3676, 1
4054, 2482, 1
4054, 5812, 1
4055, 2254, 1
4056, 3798, 1
4056, 5193, 1
4057, 1681, 1
4058, 1564, 1
4059, 292, 1
4059, 5564, 1
4060, 1582, 1
4060, 4158, 1
4061, 94, 1
4062, 1798, 1
4063, 3055, 1
4064, 3353, 1
4065, 2559, 1
4065, 4364, 1
4065, 5042, 1
4066, 180, 1
4067, 4011, 1
4067, 4622, 1
4068, 2270, 1
4069, 3121, 1
4069, 4659, 1
4070, 540, 1
4071, 180, 1
4072, 845, 1
4073, 3685, 1
4074, 2225, 1
4075, 1364, 1
4075, 4861, 1
4076, 2821, 1
4077, 2668, 1
4078, 1276, 1
4079, 1341, 1
4080, 1307, 1
4081, 3168, 1
4081, 4690, 1
4082, 2117, 1
4083, 365, 1
4083, 5238, 1
4084, 1886, 1
4085, 4025, 1
4085, 4573, 1
4086, 3357, 1
4087, 2939, 1
4088, 2291, 1
4088, 4787, 1
4089, 34, 1
4090, 3411, 1
4091, 706, 1
4092, 3102, 1
4093, 1420, 1
4094, 76, 1
4094, 4692, 1
4094, 5732, 1
4095, 2030, 1
4096, 63, 1
4096, 5513, 1
4097, 516, 1
4098, 282, 1
4099, 3412, 1
4100, 2203, 1
4100, 5680, 1
4101, 2772, 1
4102, 2303, 1
4103, 1166, 1
4104, 2179, 1
4105, 1386, 1
4105, 5427, 1
4106, 2234, 1
4107, 4101, 1
4107, 5644, 1
4108, 41, 1
4108, 5055, 1
4108, 5092, 1
4109, 1319, 1
4109, 4934, 1
4110, 1623, 1
4111, 2545, 1
4112, 3826, 1
4113, 3267, 1
4114, 6, 1
4114, 5962, 1
4115, 1164, 1
4116, 871, 1
4116, 4943, 1
4117, 1031, 1
4118, 2388, 1
4118, 4183, 1
4118, 5746, 1
4119, 3016, 1
4120, 155, 1
4121, 1770, 1
4122, 1429, 1
4122, 4254, 1
4122, 4595, 1
4123, 2564, 1
4124, 1770, 1
4124, 4469, 1
4125, 1692, 1
4126, 1713, 1
4127, 382, 1
4128, 2604, 1
4128, 4926, 1
4129, 3743, 1
4129, 5413, 1
4130, 316, 1
4131, 3130, 1
4131, 5201, 1
4132, 1613, 1
4133, 531, 1
4134, 111, 1
4135, 354, 1
4136, 4064, 1
4137, 310, 1
4137, 5062, 1
4138, 2894, 1
4138, 4513, 1
4138, 5188, 1
4139, 3911, 1
4140, 1467, 1
4140, 4626, 1
4140, 5414, 1
4141, 3095, 1
4142, 1676, 1
4143, 682, 1
4143, 5127, 1
4144, 905, 1
4144, 5105, 1
4145, 2917, 1
4146, 1428, 1
4147, 1075, 1
4148, 281, 1
4149, 366, 1
4150, 2026, 1
4151, 2992, 1
4152, 2388, 1
4153, 1949, 1
4153, 5905, 1
4154, 249, 1
4155, 4150, 1
4156, 775, 1
4157, 3308, 1
4157, 4910, 1
4158, 2195, 1
4158, 4386, 1
4159, 699, 1
4160, 1011, 1
4160, 5215, 1
4161, 2120, 1
4162, 4004, 1
4162, 5175, 1
4163, 424, 1
4163, 4759, 1
4163, 5436, 1
4164, 563, 1
4165, 2638, 1
4166, 30, 1
4167, 1329, 1
4168, 98, 1
4169, 325, 1
4170, 4115, 1
4170, 4437, 1
4171, 1577, 1
4172, 198, 1
4172, 5731, 1
4173, 3680, 1
4173, 5199, 1
4174, 1064, 1
4175, 2122, 1
4176, 83, 1
4177, 956, 1
4177, 5954, 1
4178, 1843, 1
4179, 3, 1
4180, 1520, 1
4181, 32, 1
4181, 4223, 1
4182, 256, 1
4183, 749, 1
4184, 1470, 1
4184, 4392, 1
4185, 3035, 1
4186, 136, 1
4187, 1977, 1
4188, 1133, 1
4188, 5813, 1
4189, 1806, 1
4190, 189, 1
4190, 4457, 1
4191, 2196, 1
4192, 508, 1
4193, 1236, 1
4194, 1403, 1
4195, 3084, 1
4196, 272, 1
4197, 3213, 1
4197, 5968, 1
4198, 629, 1
4199, 2741, 1
4200, 641, 1
4201, 3961, 1
4202, 2352, 1
4203, 4149, 1
4204, 3217, 1
4205, 2840, 1
4206, 2563, 1
4206, 4924, 1
4207, 450, 1
4207, 5913, 1
4208, 1529, 1
4209, 3990, 1
4210, 2108, 1
4210, 4341, 1
4211, 185, 1
4212, 368, 1
4213, 1832, 1
4213, 4459, 1
4214, 192, 1
4214, 5382, 1
4215, 837, 1
4215, 4279, 1
4216, 3679, 1
4217, 3645, 1
4218, 375, 1
4219, 1756, 1
4220, 2670, 1
4221, 1541, 1
4222, 959, 1
4223, 3825, 1
4223, 5465, 1
4224, 363, 1
4225, 234, 1
4225, 5769, 1
4226, 3155, 1
4227, 99, 1
4227, 5123, 1
4228, 1299, 1
4228, 5378, 1
4229, 66, 1
4230, 2870, 1
4231, 3600, 1
4232, 3437, 1
4233, 1602, 1
4233, 4958, 1
4234, 10, 1
4234, 5247, 1
4235, 1245, 1
4236, 4161, 1
4237, 358, 1
4237, 4676, 1
4238, 3730, 1
4239, 477, 1
4240, 1307, 1
4241, 2565, 1
4241, 4304, 1
4241, 5126, 1
4242, 2095, 1
4242, 4606, 1
4243, 4134, 1
4243, 5060, 1
4244, 1369, 1
4244, 4831, 1
4245, 2218, 1
4246, 2010, 1
4246, 4933, 1
4246, 5323, 1
4247, 593, 1
4248, 3350, 1
4249, 1574, 1
4250, 821, 1
4251, 3560, 1
4252, 3569, 1
4253, 1854, 1
4254, 1657, 1
4255, 668, 1
4255, 4753, 1
4256, 1747, 1
4256, 4891, 1
4257, 505, 1
4258, 2708, 1
4258, 5674, 1
4259, 50, 1
4259, 4428, 1
4259, 5866, 1
4260, 945, 1
4261, 2346, 1
4261, 5096, 1
4262, 1408, 1
4263, 1971, 1
4264, 1318, 1
4265, 1001, 1
4265, 4447, 1
4266, 628, 1
4267, 625, 1
4268, 1662, 1
4269, 3745, 1
4269, 5483, 1
4270, 715, 1
4270, 5653, 1
4271, 2713, 1
4272, 1523, 1
4273, 740, 1
4273, 4809, 1
4274, 3456, 1
4275, 3946, 1
4276, 243, 1
4276, 5573, 1
4277, 828, 1
4278, 2924, 1
4279, 3362, 1
4279, 5718, 1
4280, 3440, 1
4280, 5687, 1
4281, 2097, 1
4282, 4103, 1
4283, 475, 1
4283, 5164, 1
4284, 1083, 1
4284, 4629, 1
4285, 1705, 1
4286, 284, 1
4286, 5931, 1
4287, 792, 1
4288, 4222, 1
4288, 4474, 1
4289, 2901, 1
4290, 475, 1
4290, 5592, 1
4291, 1513, 1
4291, 5391, 1
4292, 3633, 1
4293, 971, 1
4294, 2796, 1
4295, 3407, 1
4295, 4535, 1
4296, 2575, 1
4297, 3362, 1
4298, 48, 1
4298, 4357, 1
4299, 2735, 1
4300, 377, 1
4301, 1586, 1
4302, 3828, 1
4302, 4321, 1
4303, 1408, 1
4303, 5240, 1
4304, 1472, 1
4305, 3989, 1
4306, 2784, 1
4306, 4725, 1
4307, 26, 1
4308, 36, 1
4309, 80, 1
4310, 2965, 1
4311, 839, 1
4312, 1823, 1
4313, 3607, 1
4313, 4348, 1
4314, 1370, 1
4314, 5118, 1
4314, 5182, 1
4315, 1614, 1
4316, 3875, 1
4317, 1538, 1
4318, 850, 1
4319, 143, 1
4319, 5835, 1
4320, 401, 1
4321, 159, 1
4321, 5376, 1
4322, 344, 1
4323, 1266, 1
4323, 5137, 1
4323, 5183, 1
4324, 3834, 1
4325, 3581, 1
4326, 1171, 1
4327, 2583, 1
4328, 2561, 1
4329, 1343, 1
4330, 1258, 1
4331, 1124, 1
4332, 226, 1
4332, 5149, 1
4333, 4038, 1
4334, 3409, 1
4334, 4716, 1
4335, 4200, 1
4336, 1412, 1
4336, 5023, 1
4336, 5576, 1
4337, 908, 1
4338, 1162, 1
4338, 4872, 1
4339, 4287, 1
4340, 614, 1
4341, 503, 1
4342, 2611, 1
4342, 5507, 1
4343, 7, 1
4344, 1857, 1
4345, 2969, 1
4346, 514, 1
4347, 1816, 1
4348, 926, 1
4349, 2912, 1
4349, 4901, 1
4350, 3437, 1
4350, 4429, 1
4351, 2450, 1
4352, 3212, 1
4352, 5281, 1
4353, 316, 1
4354, 481, 1
4354, 5151, 1
4355, 2667, 1
4356, 2492, 1
4357, 1440, 1
4358, 236, 1
4358, 5480, 1
4359, 157, 1
4360, 2063, 1
4361, 1707, 1
4362, 554, 1
4363, 71, 1
4364, 2351, 1
4365, 2428, 1
4366, 2569, 1
4367, 484, 1
4367, 5089, 1
4368, 2732, 1
4369, 3389, 1
4370, 1749, 1
4370, 5070, 1
4370, 5805, 1
4371, 2893, 1
4372, 499, 1
4373, 63, 1
4374, 1494, 1
4375, 2218, 1
4376, 3267, 1
4377, 3265, 1
4378, 1870, 1
4379, 1490, 1
4379, 5419, 1
4380, 448, 1
4381, 3632, 1
4382, 192, 1
4382, 4975, 1
4383, 3916, 1
4384, 356, 1
4385, 518, 1
4386, 1614, 1
4386, 5633, 1
4387, 2699, 1
4388, 2929, 1
4389, 3414, 1
4389, 4762, 1
4390, 1009, 1
4390, 4674, 1
4390, 4991, 1
4391, 1341, 1
4392, 1713, 1
4393, 3383, 1
4394, 3614, 1
4395, 2321, 1
4396, 1049, 1
4396, 5227, 1
4397, 3994, 1
4397, 5299, 1
4398, 1449, 1
4399, 1745, 1
4400, 1635, 1
4400, 5114, 1
4400, 5390, 1
4401, 1544, 1
4402, 2352, 1
4402, 5642, 1
4403, 3873, 1
4404, 1075, 1
4405, 1303, 1
4405, 4683, 1
4406, 3359, 1
4407, 1070, 1
4408, 3345, 1
4409, 1146, 1
4410, 184, 1
4411, 1591, 1
4412, 1045, 1
4413, 4354, 1
4413, 4857, 1
4414, 1614, 1
4415, 1739, 1
4416, 4246, 1
4417, 969, 1
4418, 340, 1
4419, 1945, 1
4419, 4835, 1
4420, 31, 1
4420, 5293, 1
4421, 1545, 1
4422, 366, 1
4422, 5224, 1
4423, 3750, 1
4424, 1619, 1
4425, 649, 1
4426, 1066, 1
4426, 5270, 1
4427, 3168, 1
4428, 968, 1
4428, 4591, 1
4429, 3246, 1
4429, 5706, 1
4430, 1186, 1
4431, 545, 1
4431, 4875, 1
4432, 2569, 1
4433, 64, 1
4434, 2586, 1
4435, 3237, 1
4435, 5498, 1
4436, 4120, 1
4436, 5663, 1
4437, 353, 1
4438, 3517, 1
4439, 1065, 1
4439, 5959, 1
4440, 1831, 1
4441, 186, 1
4441, 4757, 1
4442, 3011, 1
4443, 1867, 1
4444, 3998, 1
4444, 5972, 1
4445, 1029, 1
4446, 3259, 1
4447, 667, 1
4447, 4980, 1
4448, 1871, 1
4448, 5907, 1
4449, 267, 1
4449, 4879, 1
4450, 1737, 1
4451, 2312, 1
4452, 361, 1
4453, 50, 1
4454, 3411, 1
4455, 4405, 1
4456, 2085, 1
4457, 3543, 1
4458, 4332, 1
4458, 5928, 1
4459, 2991, 1
4460, 630, 1
4461, 409, 1
4461, 5027, 1
4462, 4248, 1
4463, 3570, 1
4464, 3117, 1
4464, 5443, 1
4465, 1034, 1
4465, 4587, 1
4466, 256, 1
4467, 3217, 1
4467, 5354, 1
4468, 196, 1
4469, 4062, 1
4470, 12, 1
4471, 2362, 1
4472, 3328, 1
4473, 2049, 1
4474, 305, 1
4475, 758, 1
4476, 339, 1
4477, 1798, 1
4477, 5628, 1
4478, 2373, 1
4479, 4417, 1
4480, 3916, 1
4481, 1394, 1
4481, 5066, 1
4482, 3426, 1
4483, 2717, 1
4484, 488, 1
4484, 5548, 1
4485, 1607, 1
4486, 211, 1
4487, 3313, 1
4488, 1287, 1
4489, 1983, 1
4490, 837, 1
4490, 4964, 1
4491, 1470, 1
4491, 5816, 1
4492, 2182, 1
4493, 521, 1
4494, 4330, 1
4495, 2551, 1
4495, 4921, 1
4496, 1209, 1
4496, 5024, 1
4497, 4048, 1
4497, 4920, 1
4498, 3787, 1
4499, 608, 1
4500, 4031, 1
4501, 1574, 1
4502, 1765, 1
4503, 3302, 1
4504, 984, 1
4505, 1731, 1
4506, 2857, 1
4507, 2525, 1
4508, 2112, 1
4509, 2938, 1
4510, 2862, 1
4510, 5970, 1
4511, 3035, 1
4512, 2487, 1
4513, 2983, 1
4513, 5942, 1
4514, 2418, 1
4515, 1355, 1
4515, 5646, 1
4516, 328, 1
4517, 4024, 1
4517, 5729, 1
4518, 483, 1
4519, 1676, 1
4520, 138, 1
4520, 5211, 1
4521, 284, 1
4522, 1465, 1
4523, 264, 1
4524, 2186, 1
4525, 950, 1
4526, 1700, 1
4527, 1945, 1
4528, 395, 1
4528, 5004, 1
4529, 3895, 1
4530, 514, 1
4531, 3314, 1
4531, 5276, 1
4532, 2544, 1
4533, 646, 1
4533, 4764, 1
4534, 3169, 1
4535, 534, 1
4535, 5640, 1
4536, 2696, 1
4537, 655, 1
4537, 5245, 1
4538, 572, 1
4539, 3498, 1
4540, 454, 1
4540, 5359, 1
4541, 1780, 1
4542, 2567, 1
4542, 5756, 1
4543, 87, 1
4543, 5156, 1
4544, 1761, 1
4545, 1271, 1
4546, 1371, 1
4547, 1239, 1
4548, 527, 1
4549, 980, 1
4550, 2427, 1
4551, 235, 1
4551, 5887, 1
4552, 26, 1
4553, 3434, 1
4553, 5630, 1
4554, 1788, 1
4555, 4161, 1
4556, 672, 1
4557, 27, 1
4557, 5590, 1
4558, 689, 1
4559, 2163, 1
4560, 3798, 1
4560, 5260, 1
4561, 1258, 1
4562, 3055, 1
4563, 4134, 1
4564, 2964, 1
4565, 791, 1
4565, 4950, 1
4566, 1588, 1
4567, 389, 1
4567, 4572, 1
4568, 3313, 1
4568, 4817, 1
4568, 5876, 1
4569, 1934, 1
4570, 2470, 1
4571, 4432, 1
4572, 2056, 1
4573, 4564, 1
4574, 4536, 1
4574, 5691, 1
4574, 5957, 1
4575, 1622, 1
4576, 7, 1
4577, 563, 1
4578, 690, 1
4579, 471, 1
4580, 386, 1
4581, 36, 1
4582, 2806, 1
4582, 5212, 1
4583, 4043, 1
4584, 2634, 1
4585, 2689, 1
4586, 51, 1
4587, 3571, 1
4588, 454, 1
4588, 5522, 1
4589, 690, 1
4589, 5440, 1
4590, 269, 1
4591, 3567, 1
4591, 5035, 1
4592, 887, 1
4592, 5259, 1
4592, 5917, 1
4593, 2686, 1
4594, 831, 1
4595, 4321, 1
4595, 5043, 1
4596, 3464, 1
4597, 2746, 1
4598, 2837, 1
4599, 1859, 1
4599, 4624, 1
4600, 4538, 1
4601, 2816, 1
4602, 2643, 1
4603, 2770, 1
4603, 5210, 1
4604, 2182, 1
4604, 4842, 1
4604, 5284, 1
4605, 4425, 1
4606, 1157, 1
4607, 992, 1
4608, 1734, 1
4609, 197, 1
4610, 2817, 1
4611, 920, 1
4612, 1574, 1
4613, 3228, 1
4613, 5274, 1
4613, 5703, 1
4614, 2153, 1
4615, 3471, 1
4616, 4040, 1
4616, 5956, 1
4617, 3341, 1
4618, 2159, 1
4618, 5722, 1
4619, 3360, 1
4619, 5699, 1
4620, 2684, 1
4621, 4158, 1
4622, 2496, 1
4623, 2797, 1
4624, 3090, 1
4624, 4994, 1
4625, 3716, 1
4625, 5627, 1
4626, 3043, 1
4627, 3369, 1
4628, 2794, 1
4629, 2591, 1
4630, 1736, 1
4631, 2833, 1
4632, 260, 1
4633, 3226, 1
4634, 2770, 1
4634, 5899, 1
4635, 810, 1
4636, 2972, 1
4637, 937, 1
4638, 2334, 1
4639, 1081, 1
4639, 5048, 1
4639, 5466, 1
4640, 3118, 1
4641, 3762, 1
4642, 248, 1
4643, 1444, 1
4644, 2733, 1
4645, 24, 1
4646, 4503, 1
4647, 2374, 1
4648, 629, 1
4649, 235, 1
4649, 4796, 1
4649, 5469, 1
4650, 2128, 1
4651, 2027, 1
4652, 141, 1
4653, 2958, 1
4654, 297, 1
4655, 4288, 1
4655, 5225, 1
4656, 936, 1
4657, 4005, 1
4658, 2376, 1
4658, 5565, 1
4659, 1390, 1
4660, 957, 1
4660, 5426, 1
4661, 1045, 1
4661, 4665, 1
4662, 305, 1
4663, 2832, 1
4664, 812, 1
4665, 2162, 1
4666, 501, 1
4667, 736, 1
4668, 5, 1
4668, 5272, 1
4669, 1382, 1
4669, 4742, 1
4670, 2797, 1
4671, 945, 1
4672, 2018, 1
4673, 3080, 1
4674, 1379, 1
4675, 144, 1
4675, 4701, 1
4676, 1088, 1
4677, 1392, 1
4678, 4330, 1
4679, 242, 1
4680, 3350, 1
4680, 4803, 1
4681, 1876, 1
4682, 532, 1
4683, 915, 1
4684, 30, 1
4685, 784, 1
4686, 462, 1
4686, 4804, 1
4687, 1150, 1
4688, 2450, 1
4689, 3005, 1
4690, 969, 1
4691, 1353, 1
4692, 789, 1
4693, 480, 1
4694, 2649, 1
4695, 2025, 1
4696, 1522, 1
4697, 3411, 1
4698, 189, 1
4699, 2139, 1
4700, 46, 1
4700, 4864, 1
4701, 3667, 1
4701, 5372, 1
4701, 5775, 1
4702, 1881, 1
